element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out
270,18,20,2,False,2020-09-21T19:15:00Z,1,3,2,90,0,0,0,1,0,0,0,0,0,0,0,12,23.8,6.3,12.0,4.2,60,5851,356412,32197,26346
270,24,9,0,True,2020-09-27T15:30:00Z,2,5,3,90,0,0,0,5,0,0,0,0,0,0,0,9,5.4,10.8,17.0,3.3,60,11411,401231,47840,36429
270,33,10,2,False,2020-10-03T16:30:00Z,1,1,4,90,0,0,0,1,0,0,0,0,0,0,0,13,9.0,12.3,8.0,2.9,60,-31558,379917,14145,45703
270,44,1,7,True,2020-10-17T16:30:00Z,1,0,5,90,0,0,1,0,0,0,0,0,0,0,1,26,16.4,3.3,0.0,2.0,60,-19041,376629,18520,37561
270,57,19,2,False,2020-10-24T11:30:00Z,1,1,6,77,0,0,0,1,0,0,0,0,0,0,0,16,18.0,29.8,11.0,5.9,60,46626,438663,62953,16327
270,66,15,15,False,2020-10-31T12:30:00Z,0,1,7,90,1,0,1,0,0,0,0,0,0,0,3,38,51.8,2.8,9.0,6.4,60,32207,479345,52437,20230
270,75,11,1,True,2020-11-08T16:30:00Z,1,1,8,90,0,0,0,1,0,0,0,1,0,0,0,1,0.0,2.0,0.0,0.0,61,77395,571868,94685,17290
270,87,17,1,False,2020-11-21T17:30:00Z,2,0,9,90,0,0,0,2,0,0,0,0,0,0,0,17,16.4,5.5,0.0,2.2,61,49683,638306,80688,31005
270,95,4,9,True,2020-11-28T15:00:00Z,5,0,10,90,0,1,1,0,0,0,0,0,0,0,0,32,21.6,14.2,3.0,3.9,61,87074,744826,115142,28068
270,104,8,0,True,2020-12-05T15:00:00Z,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,62,186268,961714,203010,16742
270,115,13,7,False,2020-12-12T17:30:00Z,0,0,12,90,0,0,1,0,0,0,0,0,0,0,1,29,11.6,12.7,0.0,2.4,62,-89183,837142,17628,106811
270,128,18,1,True,2020-12-15T20:00:00Z,1,1,13,15,0,0,0,0,0,0,0,0,0,0,0,3,1.0,2.7,12.0,1.6,62,49611,904810,67815,18204
270,136,16,8,False,2020-12-19T15:00:00Z,0,1,14,90,0,0,1,0,0,0,0,0,0,0,2,27,20.0,2.7,0.0,2.3,62,-43086,857408,18452,61538
270,145,14,0,True,2020-12-26T20:00:00Z,2,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,62,-140908,720236,67539,208447
270,161,5,0,False,2021-01-03T16:30:00Z,1,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,61,-88426,480573,556,88982
270,178,3,0,True,2021-01-13T18:00:00Z,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,61,-8834,529253,39885,48719
270,185,6,6,True,2021-01-17T19:15:00Z,4,0,19,90,0,0,1,0,0,0,0,0,0,0,0,22,5.4,6.4,0.0,1.2,61,-9386,468150,10834,20220
270,380,2,1,True,2021-01-20T18:00:00Z,2,0,19,27,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.5,0.0,0.1,61,-9386,468150,10834,20220
270,193,18,0,False,2021-01-26T20:15:00Z,0,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,61,-25549,445371,8716,34265
270,205,15,6,True,2021-01-30T15:00:00Z,1,0,21,90,0,0,1,0,0,0,0,0,0,0,0,24,13.8,7.0,0.0,2.1,61,-8593,438732,6346,14939
270,210,4,0,False,2021-02-03T18:00:00Z,0,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,61,5990,446812,11544,5554
270,223,11,0,False,2021-02-07T16:30:00Z,1,4,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,61,-11982,436412,5071,17053
270,235,17,0,True,2021-02-13T17:30:00Z,3,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,61,-10814,428109,10255,21069
270,153,7,2,False,2021-02-17T20:15:00Z,1,3,24,90,0,0,0,1,0,0,0,0,0,0,0,12,13.2,16.8,2.0,3.2,61,-10814,428109,10255,21069
270,239,1,0,False,2021-02-21T16:30:00Z,0,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,61,-12237,417686,3555,15792
270,254,19,2,True,2021-02-27T12:30:00Z,2,1,26,90,0,0,0,1,0,0,0,0,0,0,0,13,11.2,11.5,3.0,2.6,61,-12617,406382,3022,15639
270,284,20,2,True,2021-03-02T20:00:00Z,4,1,26,90,0,0,0,1,0,0,0,0,0,0,0,19,13.8,3.3,4.0,2.1,61,-12617,406382,3022,15639
270,264,13,1,True,2021-03-07T16:30:00Z,0,2,27,25,0,0,0,0,0,0,0,0,0,0,0,8,2.0,2.8,2.0,0.7,61,-3385,404905,2757,6142
270,325,16,1,True,2021-03-10T18:00:00Z,5,2,27,90,0,0,0,2,0,0,0,0,0,0,0,14,22.0,16.2,0.0,3.8,61,-3385,404905,2757,6142
270,272,8,0,False,2021-03-13T20:00:00Z,0,3,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,61,-4053,401889,1907,5960
