element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out
359,8,20,0,True,2020-09-14T17:00:00Z,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,0,28676,0,0
359,10,2,0,False,2020-09-21T17:00:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,-11948,18158,1069,13017
359,25,10,0,True,2020-09-27T11:00:00Z,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,-8115,10410,130,8245
359,29,1,0,False,2020-10-04T13:00:00Z,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,-2894,7857,42,2936
359,46,8,0,True,2020-10-18T11:00:00Z,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,58,-1399,6546,88,1487
359,54,11,0,False,2020-10-24T19:00:00Z,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,58,-590,6011,38,628
359,66,12,0,True,2020-10-31T12:30:00Z,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,58,-206,5845,239,445
359,71,5,0,False,2020-11-07T17:30:00Z,4,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,58,-464,5384,29,493
359,86,19,0,True,2020-11-22T14:00:00Z,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,58,-259,5138,41,300
359,97,18,1,False,2020-11-28T20:00:00Z,1,0,10,16,0,0,0,0,0,0,0,0,0,0,0,5,4.4,20.9,13.0,3.8,58,-90,5067,42,132
359,105,9,0,True,2020-12-06T14:15:00Z,1,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,58,169,5310,329,160
359,117,16,1,False,2020-12-13T12:00:00Z,3,0,12,20,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.1,2.0,0.2,58,-205,5111,58,263
359,124,13,1,True,2020-12-17T20:00:00Z,2,3,13,27,0,0,0,0,0,0,0,0,0,0,0,-1,4.2,0.7,24.0,2.9,58,-20,5114,84,104
359,129,3,0,False,2020-12-20T12:00:00Z,1,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,58,94,5237,218,124
359,146,7,1,True,2020-12-26T20:00:00Z,0,1,15,14,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.8,2.0,0.2,58,-86,5170,159,245
359,150,4,2,False,2020-12-29T18:00:00Z,1,0,16,62,0,0,0,1,0,0,0,0,0,0,0,5,2.2,11.5,4.0,1.8,58,8,5198,121,113
359,162,6,2,False,2021-01-02T15:00:00Z,2,0,17,60,0,0,0,2,0,0,0,0,0,0,0,-1,0.0,0.3,0.0,0.0,58,74,5302,198,124
359,174,14,0,True,2021-01-12T18:00:00Z,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,58,406,6239,1004,598
359,186,17,0,True,2021-01-17T14:00:00Z,1,3,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,58,-130,5619,212,342
359,192,13,0,False,2021-01-27T20:15:00Z,1,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,58,-127,5529,232,359
359,205,12,0,False,2021-01-30T15:00:00Z,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,58,-79,5473,108,187
359,214,18,0,True,2021-02-02T18:00:00Z,2,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,58,83,5582,290,207
359,226,5,0,True,2021-02-07T19:15:00Z,1,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,58,-111,5484,149,260
359,238,19,0,False,2021-02-15T18:00:00Z,3,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,58,-91,5430,146,237
359,243,8,0,False,2021-02-20T20:00:00Z,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,58,26,5482,201,175
359,256,11,0,True,2021-02-28T19:15:00Z,0,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,58,-130,5380,87,217
359,285,2,0,True,2021-03-03T18:00:00Z,1,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,58,-130,5380,87,217
359,265,16,1,True,2021-03-06T15:00:00Z,0,2,27,32,0,0,0,0,0,0,0,0,0,0,0,-2,0.0,0.3,2.0,0.0,58,-25,5379,117,142
359,274,9,1,False,2021-03-14T14:00:00Z,5,0,28,27,0,0,0,4,0,0,0,0,0,0,0,2,3.4,0.1,0.0,0.4,58,-18,5364,90,108
