id,name
1,Arsenal
2,Bournemouth
3,Brighton
4,Burnley
5,Cardiff
6,Chelsea
7,Crystal Palace
8,Everton
9,Fulham
10,Huddersfield
11,Leicester
12,Liverpool
13,Manchester City
14,Manchester United
15,Newcastle United
16,Southampton
17,Tottenham
18,Watford
19,West Ham
20,Wolverhampton Wanderers
